Time,Stock_ID,Volume,Open,High,Low,Close,Foreign_Net_Volume,Domestic_Net_Volume,Net_Margin
2020-12-14,6743,4303.48,128.0,128.0,117.5,120.0,129.95,0.0,0.0
2020-12-15,6743,3528.64,121.5,133.0,121.5,130.0,126.0,0.0,0.0
2020-12-16,6743,3675.01,133.0,141.0,129.5,139.0,227.0,0.0,0.0
2020-12-17,6743,2062.63,138.0,142.0,134.5,140.0,17.0,0.0,0.0
2020-12-18,6743,1543.53,139.0,142.0,138.0,142.0,44.0,0.0,0.0
2020-12-21,6743,3983.62,142.0,150.5,141.0,149.5,108.0,0.0,0.0
2020-12-22,6743,4712.88,145.0,146.5,135.0,135.0,-144.73,0.0,0.0
2020-12-23,6743,1779.2,135.0,136.0,128.5,130.5,-70.0,0.0,0.0
2020-12-24,6743,1635.76,131.0,140.0,131.0,134.5,-185.0,201.0,0.0
2020-12-25,6743,3654.12,138.5,147.5,136.5,146.5,-15.0,13.0,0.0
2020-12-28,6743,3389.51,143.0,145.0,136.0,140.0,-117.0,2.0,0.0
2020-12-29,6743,2543.38,137.5,138.5,129.0,132.5,-36.0,-201.0,0.0
2020-12-30,6743,2044.6,129.5,132.0,128.0,130.0,-59.0,0.0,0.0
2020-12-31,6743,716.03,130.5,133.0,129.0,130.0,7.0,0.0,0.0
2021-01-04,6743,1411.8,130.5,130.5,124.0,127.0,18.0,-15.0,0.0
2021-01-05,6743,1681.97,128.0,135.0,126.0,133.0,-10.0,0.0,0.0
2021-01-06,6743,1298.7,130.0,131.5,126.0,127.0,-25.0,0.0,0.0
2021-01-07,6743,914.04,129.0,129.0,125.0,125.0,-2.0,0.0,0.0
2021-01-08,6743,1234.01,124.5,124.5,119.0,121.5,-44.0,0.0,0.0
2021-01-11,6743,1184.94,118.0,127.5,116.0,123.0,7.0,0.0,0.0
2021-01-12,6743,738.62,124.0,124.0,120.0,120.0,-43.0,0.0,0.0
2021-01-13,6743,869.76,120.0,123.0,118.0,119.0,5.0,0.0,0.0
2021-01-14,6743,615.57,119.0,122.5,117.0,122.5,5.0,0.0,0.0
2021-01-15,6743,418.15,122.5,123.0,119.5,120.0,-12.0,0.0,0.0
2021-01-18,6743,339.2,119.5,121.5,117.0,119.5,22.0,0.0,0.0
2021-01-19,6743,280.55,120.5,121.0,118.0,119.0,4.0,0.0,0.0
2021-01-20,6743,390.24,120.0,120.0,117.0,117.5,9.0,0.0,0.0
2021-01-21,6743,620.44,118.5,121.5,117.5,117.5,25.0,0.0,0.0
2021-01-22,6743,305.77,118.0,118.0,117.0,117.5,8.1,0.0,0.0
2021-01-25,6743,205.35,117.5,119.5,117.0,119.0,25.0,0.0,0.0
2021-01-26,6743,1917.58,120.0,128.5,120.0,127.5,-24.0,219.0,0.0
2021-01-27,6743,3053.26,128.5,140.0,128.5,140.0,-15.0,249.0,0.0
2021-01-28,6743,4185.53,136.0,148.0,135.5,140.0,102.0,505.0,0.0
2021-01-29,6743,2426.37,144.0,144.5,132.5,133.0,49.0,92.0,0.0
2021-02-01,6743,1627.85,134.0,140.0,130.5,139.5,-72.0,3.0,0.0
2021-02-02,6743,1225.07,137.0,137.5,133.5,134.5,-28.0,36.0,0.0
2021-02-03,6743,552.62,135.0,137.0,133.0,133.5,2.0,0.0,0.0
2021-02-04,6743,417.21,134.0,135.0,132.0,132.5,5.0,3.0,0.0
2021-02-05,6743,1112.48,134.0,140.5,133.0,137.5,24.0,0.0,0.0
2021-02-17,6743,2365670.0,132.5,136.5,128.0,129.5,53.0,4.0,0.0
2021-02-18,6743,557015.0,129.5,132.0,128.5,130.0,-7.0,2.0,0.0
2021-02-19,6743,4298278.0,137.0,143.0,136.5,143.0,113.0,4.0,0.0
2021-02-22,6743,5816852.0,142.0,157.0,140.5,157.0,248.0,230.0,0.0
2021-02-23,6743,3268529.0,158.0,163.0,151.0,162.0,2.1,0.0,0.0
2021-02-24,6743,1957828.0,156.5,165.0,154.0,157.5,-3.0,355.0,0.0
2021-02-25,6743,4171000.0,163.0,173.0,160.5,168.5,190.0,452.0,0.0
2021-02-26,6743,2469513.0,162.0,173.5,162.0,169.5,-129.0,3.0,0.0
2021-03-02,6743,3219598.0,171.0,171.5,153.0,154.5,132.32,27.0,0.0
2021-03-03,6743,1143181.0,155.0,158.0,152.0,156.5,-7.0,0.0,0.0
2021-03-04,6743,1607736.0,153.5,156.0,150.0,150.0,-81.0,0.0,0.0
2021-03-05,6743,973745.0,146.0,153.0,145.5,152.0,-10.01,-260.0,0.0
2021-03-08,6743,1458377.0,152.5,160.0,151.0,155.5,-59.0,0.0,0.0
2021-03-09,6743,2088456.0,153.5,163.5,153.5,163.0,18.0,172.0,0.0
2021-03-10,6743,2148245.0,166.0,169.0,160.5,162.0,-57.0,0.0,0.0
2021-03-11,6743,1747835.0,163.0,167.5,159.0,160.5,13.0,0.0,0.0
2021-03-12,6743,1069122.0,162.0,162.0,157.0,158.5,5.0,0.0,0.0
2021-03-15,6743,764727.0,158.5,160.5,157.0,159.0,-1.0,0.0,0.0
2021-03-16,6743,892460.0,160.5,161.0,156.0,157.5,5.0,0.0,0.0
2021-03-17,6743,3312407.0,156.5,173.0,156.5,173.0,18.0,1.0,0.0
2021-03-18,6743,8160799.0,177.0,189.0,169.0,181.5,74.0,0.0,0.0
2021-03-19,6743,3951773.0,177.5,188.5,175.5,180.0,0.0,0.0,0.0
2021-03-22,6743,3084806.0,180.0,180.5,170.0,172.0,11.0,0.0,0.0
2021-03-23,6743,3055520.0,172.5,179.0,167.0,174.0,-97.0,0.0,0.0
2021-03-24,6743,855257.0,170.0,172.0,168.5,169.5,-8.84,30.0,0.0
2021-03-25,6743,918534.0,170.5,173.5,169.0,170.0,-43.0,15.0,0.0
2021-03-26,6743,922867.0,172.0,172.0,168.0,169.5,3.0,0.0,0.0
2021-03-29,6743,857738.0,170.5,174.0,169.5,170.5,-13.0,0.0,0.0
2021-03-30,6743,1355707.0,171.0,171.5,167.0,167.5,-44.0,-135.0,0.0
2021-03-31,6743,1048627.0,168.5,172.5,168.0,168.0,-21.0,0.0,0.0
2021-04-01,6743,919995.0,169.5,172.0,167.5,170.5,-7.0,-15.0,0.0
2021-04-06,6743,859872.0,172.0,173.5,170.0,170.0,0.0,0.0,0.0
2021-04-07,6743,1021890.0,172.0,172.5,169.0,170.0,-8.16,-191.0,0.0
