Time,Stock_ID,Volume,Open,High,Low,Close,Foreign_Net_Volume,Domestic_Net_Volume,Net_Margin
2016/1/4,3064,12.0,19.1,19.1,18.5,18.5,-3.0,0.0,0.0
2016/1/5,3064,17.0,18.4,18.5,18.0,18.1,0.0,0.0,-10.0
2016/1/6,3064,27.0,18.1,18.7,18.0,18.0,-1.0,0.0,-1.0
2016/1/7,3064,42.0,18.7,18.7,17.5,18.5,0.0,0.0,-8.0
2016/1/8,3064,29.0,18.0,18.2,18.0,18.05,0.0,0.0,-2.0
2016/1/11,3064,73.0,18.2,18.2,16.5,17.5,-1.0,0.0,-7.0
2016/1/12,3064,176.0,17.45,19.25,17.45,18.05,-1.0,0.0,-10.0
2016/1/13,3064,17.0,17.05,18.35,17.05,18.0,0.0,0.0,0.0
2016/1/14,3064,12.0,17.45,18.8,17.45,18.45,0.0,0.0,0.0
2016/1/15,3064,22.0,18.4,19.0,18.05,18.05,0.0,0.0,0.0
2016/1/18,3064,29.0,18.1,18.3,17.8,17.8,0.0,0.0,-1.0
2016/1/19,3064,25.0,18.0,18.0,17.3,18.0,0.0,0.0,-5.0
2016/1/20,3064,166.0,18.0,18.5,17.95,18.0,0.0,0.0,-9.0
2016/1/21,3064,77.0,17.5,18.9,17.4,18.5,2.0,0.0,-1.0
2016/1/22,3064,54.0,18.7,19.3,18.5,18.65,-1.0,0.0,0.0
2016/1/25,3064,37.0,19.5,19.8,19.2,19.2,0.0,0.0,-3.0
2016/1/26,3064,65.0,19.7,19.7,19.1,19.2,-1.0,0.0,0.0
2016/1/27,3064,28.0,19.7,19.7,19.5,19.6,0.0,0.0,-1.0
2016/1/28,3064,66.0,21.1,21.1,19.7,19.95,4.0,0.0,0.0
2016/1/29,3064,27.0,19.45,19.9,19.45,19.6,0.0,0.0,0.0
2016/1/30,3064,15.0,20.0,20.0,19.6,19.65,0.0,0.0,-2.0
2016/2/1,3064,32.0,19.6,19.6,19.4,19.4,0.0,0.0,0.0
2016/2/2,3064,26.0,19.6,20.8,19.6,19.9,0.0,0.0,-5.0
2016/2/3,3064,142.0,20.0,20.45,19.5,20.05,16.0,0.0,-1.0
2016/2/15,3064,364.0,21.3,22.05,21.3,22.05,1.0,0.0,-6.0
2016/2/16,3064,409.0,24.25,24.25,23.9,24.25,-8.0,0.0,-10.0
2016/2/17,3064,884.0,26.4,26.65,25.5,26.65,-10.0,0.0,-7.0
2016/2/18,3064,996.0,28.1,29.3,27.0,29.3,57.0,0.0,-128.0
2016/2/19,3064,326.0,32.2,32.2,32.2,32.2,0.0,0.0,-37.0
2016/2/22,3064,178.0,35.4,35.4,35.4,35.4,0.0,0.0,-4.0
2016/2/23,3064,141.0,38.9,38.9,38.9,38.9,0.0,0.0,0.0
2016/2/24,3064,214.0,42.75,42.75,42.75,42.75,0.0,0.0,-4.0
2016/2/25,3064,1165.0,47.0,47.0,38.6,39.1,-3.0,0.0,-1.0
2016/2/26,3064,499.0,41.9,41.9,39.3,41.0,0.0,0.0,0.0
2016/3/1,3064,576.0,42.9,43.75,42.25,43.0,0.0,0.0,-2.0
2016/3/2,3064,461.0,44.5,44.5,42.0,43.05,-82.0,0.0,-3.0
2016/3/3,3064,456.0,44.4,45.0,43.1,45.0,0.0,0.0,-3.0
2016/3/4,3064,867.0,47.0,49.5,46.5,49.5,-68.0,0.0,-8.0
2016/3/7,3064,618.0,48.9,52.9,48.9,50.9,0.0,0.0,-1.0
2016/3/8,3064,351.0,52.0,52.0,50.0,50.9,0.0,0.0,-5.0
2016/3/9,3064,389.0,50.1,50.8,45.85,45.85,0.0,0.0,0.0
2016/3/10,3064,487.0,44.9,48.0,44.2,47.5,0.0,0.0,0.0
2016/3/11,3064,286.0,49.8,49.8,47.15,48.0,0.0,0.0,0.0
2016/3/14,3064,558.0,48.0,50.3,48.0,50.3,-50.0,0.0,0.0
2016/3/15,3064,647.0,51.0,52.0,50.0,51.4,0.0,0.0,-3.0
2016/3/16,3064,3564.0,56.5,56.5,54.6,56.5,-12.0,0.0,-24.0
2016/3/17,3064,3869.0,56.9,62.0,55.1,62.0,15.0,0.0,-5.0
2016/3/18,3064,2422.0,63.0,63.3,59.0,61.0,-73.0,0.0,0.0
2016/3/21,3064,2706.0,59.0,59.5,54.9,54.9,17.0,0.0,0.0
2016/3/22,3064,2105.0,51.0,54.2,50.7,53.0,25.0,0.0,0.0
2016/3/23,3064,1066.0,52.5,54.1,50.4,50.6,-52.0,0.0,-5.0
2016/3/24,3064,1618.0,50.6,50.8,46.0,47.65,45.0,0.0,-4.0
2016/3/25,3064,1500.0,47.05,52.4,47.05,52.4,-34.0,0.0,-7.0
2016/3/28,3064,2997.0,54.2,57.6,54.2,57.6,167.0,0.0,0.0
2016/3/29,3064,2183.0,58.5,58.5,53.1,55.6,-164.0,0.0,0.0
2016/3/30,3064,1876.0,56.0,60.8,55.5,58.0,-56.0,0.0,0.0
2016/3/31,3064,1329.0,57.0,57.5,54.0,54.7,-11.0,0.0,0.0
2016/4/1,3064,901.0,54.0,56.3,52.0,55.0,20.0,0.0,0.0
2016/4/6,3064,800.0,54.1,55.9,52.5,54.2,38.0,0.0,0.0
2016/4/7,3064,1835.0,53.3,54.8,49.1,49.55,-53.0,0.0,0.0
2016/4/8,3064,1454.0,49.5,54.5,49.45,54.5,-4.0,0.0,-25.0
2016/4/11,3064,430.0,49.05,49.05,49.05,49.05,0.0,0.0,0.0
2016/4/12,3064,524.0,44.15,44.15,44.15,44.15,0.0,0.0,0.0
2016/4/13,3064,4090.0,39.75,46.0,39.75,45.0,311.0,0.0,-16.0
2016/4/14,3064,1680.0,42.0,43.4,41.0,41.4,-106.0,0.0,0.0
2016/4/15,3064,1061.0,40.6,42.4,40.5,40.5,-70.0,0.0,0.0
2016/4/18,3064,1209.0,40.1,41.35,38.4,39.35,110.0,0.0,-9.0
2016/4/19,3064,910.0,40.2,40.5,38.0,38.1,-119.0,0.0,0.0
2016/4/20,3064,1779.0,38.1,38.4,34.3,35.0,62.0,0.0,-5.0
2016/4/21,3064,876.0,35.6,37.0,35.5,36.2,-7.0,0.0,-5.0
2016/4/22,3064,1362.0,35.5,36.0,32.6,32.6,63.0,0.0,-12.0
2016/4/25,3064,803.0,31.1,34.7,31.1,33.3,102.0,0.0,-6.0
2016/4/26,3064,377.0,33.4,34.4,32.5,32.8,-33.0,0.0,-7.0
2016/4/27,3064,320.0,33.0,34.1,32.3,33.15,-23.0,0.0,-7.0
2016/4/28,3064,1046.0,33.75,36.45,33.7,36.45,-41.0,0.0,-5.0
2016/4/29,3064,891.0,35.0,37.3,35.0,36.5,-150.0,0.0,0.0
2016/5/3,3064,543.0,36.7,36.8,34.0,34.0,-28.0,0.0,0.0
2016/5/4,3064,503.0,33.1,34.0,31.2,32.2,14.0,0.0,0.0
2016/5/5,3064,723.0,32.1,33.5,30.05,30.9,-5.0,0.0,0.0
2016/5/6,3064,387.0,31.05,31.8,30.15,31.7,51.0,0.0,-8.0
2016/5/9,3064,370.0,32.0,32.0,30.15,30.15,-59.0,0.0,0.0
